chain_id,chain_name
140718,Cinnabon
52874,2 Берега
163818,ТУСИМБА
139422,ВкусНота
149418,Филадельфия
166754,Ollis
109886,Foodtaxi
106646,Pizza Parmesan
29982,Papa Toni
17802,Ollis
7714,Якитория
109298,FoodHome
112358,Япошка
120446,PIZZASUSHIWOK
39578,Sushi for Friends
63522,Dostaевский
149386,PIZZA 24/7
122174,Румянцев
1502,Чайхона №1
120158,ПИПОНИ
49654,Yami Yami
60074,Суши от Маши
114418,KFC
14750,Pro Sushi
125002,BIG BOSS Burger
84174,MaMa MiA
143618,Джо не делится едой
70110,КД Роллы
3222,PRONTO
105438,Mario
114142,ToGo Pizza
127102,Domino’s Pizza
56050,2 Берега
105178,Румянцев
98674,ЧЕРНЫЙ БЫК
116226,Foodtaxi
56046,2 Берега
3106,Тануки
107590,People's food
114178,РОЛЛЫ №1
306,Сити Пицца
104638,FOODZIYAMA
159858,Лапшичная Лисицын
9218,TacoLand
50,Нияма
111990,Вкусно & Быстро
56074,Corneli pizza
147306,РОСС
158826,Хочу шашлык
112138,Sushi York
123510,Папа Джонс
108730,Burger King
105282,BiG Sushi
7974,FoodBand
149390,Amsterdam
159218,Шашлык на Пятницкой
165298,Мангальный Домик
126790,Yami Yami
36574,WoKING
40370,Секреты Ханая
171254,Остров Суши
27890,Roll & Wok
51842,Точка еды
32674,Mito
122742,Level Kitchen
51738,Крафт Бургер Бар
118750,Гиро
120574,PIZZASUSHIWOK
157090,Ультра Пицца
166,ТрансПицца
108530,САХАРА
6202,Menza
125082,WOK МАГИЯ
786,Маки Маки
107510,Много лосося
124422,Империя пиццы
112634,Суаре
107702,PIZZA HOUSE
153722,Васаби
73770,Оджах
159670,PIZZAZZ
122538,Сушилочка
36618,Сибирский Гриль
30842,КД Пицца
138290,Joker's Smile
77274,IMPERATOR FOOD
62150,Subway
127690,Foodtaxi
170894,Сакура
110278,Моцарелла
153794,Утесофф
121690,ТАКАО 51
127894,Bravo
7910,Prince Pizza
618,Папа Джонс
56030,2 Берега
106250,Soprano
120458,Яства
5858,Chipolla Pizza
116350,ASIAROOM
105590,Gusto
63554,Пироги Домой
17682,Тануки
118130,С лёгким паром!
156034,Базара нет by Doni
120982,Level Kitchen
2594,УРЮК
168498,Та самая Шаурма на Средном
54790,Шоколадница
122142,Pizzarello
146158,Тимьян пицца
4294,Ёрш
63530,КОЛИБРИ 
83742,ROYAL KEBAB
172838,Pro Sushi
111150,PizzaBurger
170850,Чайхана Элина
114230,Foodtaxi
112254,Casper
156646,Fox Bar
46354,Есть Бургер
82638,BarBeCue
56038,2 Берега
150210,Премьера
40986,Rock’n’RollЫ
70006,РИС
127158,Автоfood
109894,MAESTRO
138326,Шаурмовский
130578,ПАЛКИ-СКАЛКИ
127302,Мировая Шаурма
179266,Эко-Пицца
9510,Пан Пицца
56034,2 Берега
156906,Суши Кайфуши
159730,Anima
52270,РОБИНFOOD
4726,Пицца Парк
163398,Южный Дворик
56026,2 Берега
66538,Korona Sushi
142650,Мангал&Гриль
121570,Алло! Пицца
121650,Центральная пельменная № 1 ПОДБЕЛКА
72454,Мастер Суши
104974,Шашлычный домик
120790,PIZZASUSHIWOK
61098,Burger King
154010,Престо
169038,РУСТЕРС
100094,BURZHUI
155482,LA LA LAND
161670,агонь бургерс
132578,ЯЕМ
114478,МИГ
133026,Румянцев
178518,Venting Lounge
154170,Pizza&Sushi
112198,Миякэ
130346,Big Bro
166250,American Burger
145430,500 калорий
137998,РЫБУЛЯ
120430,Румянцев
126698,Жадина-Пицца
62958,Gyros Original
175022,Сытый Лис
41074,Wasabi
106642,ХАЧАПУРИ
163334,Room-cafe
69294,Вилокнет
134474,10 идеальных пицц
127326,Дядюшка Чао
107166,Grechka
34722,Чайхона №1 by Timur Lansky
87242,Osaka
178622,Friends&Burgers
110962,Delmario
179222,Лентяево
150858,Еда Русская Печка
120886,Шефролл
174178,Хинкали Хаус
11754,Папа Джонс
141562,Chin-Chin
61234,Pronto
141526,Бульвар
107358,Мексиканец
172942,СУШИ24
7834,Шаурма 24
83870,ТИГРАМБА
157170,KFC
148610,Хинкали Хаус
52942,Шашлык-Машлык
170274,Хинкали на районе
80566,БУРГЕР Sheff
168662,Лелея Фрэ
10118,Папа Джонс
54642,Кунг-Фу Панда
8222,Baba Yaga
168598,Найт Китчен
168526,Subway
170174,Tokyo Street
122766,KFC
111166,Унга
148282,PARMI pizza
122466,Italiano
150934,Гараж
122698,HOUSE
118062,Burger King
173038,Kimono
122330,Макдоналдс
172018,Ретро
112186,БанZZик
147038,Кофебулка
162118,Лелея Фрэ
118562,KFC
136802,ƎCLAIR
30874,Сытый Федот
166594,Lavash
157366,KFC
171962,ICrab
122326,Макдоналдс
129298,Burger King
122630,Макдоналдс
121110,СЫТЫЙ SAMURAI
121934,Блинная №1
44446,Шматик
113062,АРИГАТО
82226,ПАЛКИ-СКАЛКИ
175778,Panasia
113942,DЯDЯ DЁНЕR
174390,KUSHI-SUSHI
139482,Макдоналдс
109166,Burger King
125494,Siberian Story
39442,LUKIZZO PIZZA
105278,ДАВАЙ СУШИ
172450,Mania bakery
127590,КОФЕБУЛКА
90786,Мир Суши
174194,СОПКА
154070,VOLNA
19242,Джо-Джо
118222,Burger King
169678,ГРИЛЬ.ТОЧКА
113506,Burger King
124226,Макдоналдс
161326,Bitto Pizza
124510,Макдоналдс
124518,Макдоналдс
118142,Burger King
144474,ROLLS
154498,Сёгун
122854,KFC
159174,Pankoff Bakery
163522,kairolls
132946,ЛОСЬ и ЛОСОСЬ
64426,Burger King
151994,Сытная Столовая
106522,Пиццуля
113578,Burger King
75910,in tempo
121250,PeliBox
122318,Макдоналдс
157206,KFC
172730,Subway
129642,Fettuccine pasticceria
124538,Макдоналдс
119610,KFC
70586,ШИКОТАН
124566,Макдоналдс
52114,Гигант-суши
163722,Провиант
136742,Макдоналдс
150106,Чак-чак & Эчпочмак
157050,Семь Хлебов
120978,My food
117706,Макдоналдс
125394,KFC
166714,Порт-Брю
175930,Матрёшка
175030,Kuzina
168414,SHAURMEALS
127978,Southern Fried Chicken Pizza & Sushi
152914,Doner Master
146002,Хан Буз
145074,Пыл да Жар
157138,Корица
95438,Hot Lavash
123950,Foodtaxi
8950,IL Патио
160454,Фобошная Кофешная
104986,Мост
154590,Русская трапеза
160478,Spot & Choo`s
59534,ТУТ ВАМ ВОТ
116058,ПАЛКИ-СКАЛКИ
136994,GARDEN COFFEE
137418,Самокат. Продукты
124738,Макдоналдс
108642,Burger King
163186,MANGAL
114878,Макдоналдс
117102,Макдоналдс
166586,Хинкальная Кацо
168706,КишМиш
40454,Антрекот
48146,Перчини
119590,KFC
131210,Подорожник
117814,Кухня на районе
133522,Самокат. Продукты
129286,Макдоналдс
112778,ШашлыкоFF
125490,Макдоналдс
97818,Вилка Ложка
16934,Шашлык online
45490,Ваши Суши
165374,Шеф
145646,BAO
134858,BELOK
108610,Burger King
157802,Хинкальная Кацо
164186,Burger King
125558,Макдоналдс
141966,КОРЖ
125374,Макдоналдс
117714,Макдоналдс
84066,Subway
43706,Город-Сад
155146,DEBATON
126146,KFC
85462,Суши Мастер
168694,Поль Бейкери
138590,Макдоналдс
152310,Советская Блинная
138582,Макдоналдс
55146,Ананас
134018,Макдоналдс
171942,Traveler`s coffee
165874,Берег
122518,Макдоналдс
162598,Шаурма Пати
141870,Макдоналдс
168758,Улус
121842,FRESHROLL24
117466,Макдоналдс
115430,кулинарный дом Александр
31622,КусОк
168622,Блинки
53638,Челентано
61314,Три Колобка
65210,La Tua
108614,Burger King
138554,Перчини
