chain_id,chain_name,product_group_ids
140718,Cinnabon,[30]
52874,2 Берега,"[1, 2, 18, 26]"
163818,ТУСИМБА,"[1, 2, 27, 34, 37]"
139422,ВкусНота,"[1, 2, 34, 42]"
149418,Филадельфия,"[1, 2, 5, 23]"
166754,Ollis,"[2, 23, 26]"
109886,Foodtaxi,"[1, 2, 18]"
106646,Pizza Parmesan,"[1, 2, 23]"
29982,Papa Toni,"[1, 23]"
17802,Ollis,"[2, 23, 26]"
7714,Якитория,"[2, 18, 36, 40, 51]"
109298,FoodHome,"[1, 2, 6, 18]"
112358,Япошка,"[2, 18]"
120446,PIZZASUSHIWOK,"[1, 2, 18, 51]"
39578,Sushi for Friends,"[1, 2]"
63522,Dostaевский,"[1, 2, 3, 18]"
149386,PIZZA 24/7,"[1, 2]"
122174,Румянцев,"[1, 2, 3]"
1502,Чайхона №1,"[5, 22, 37, 44, 51]"
120158,ПИПОНИ,"[1, 42]"
49654,Yami Yami,"[1, 2, 24, 34]"
60074,Суши от Маши,"[2, 5, 20, 41]"
114418,KFC,"[6, 26]"
14750,Pro Sushi,"[1, 2, 6, 24]"
125002,BIG BOSS Burger,[6]
84174,MaMa MiA,"[1, 24, 40, 43, 51]"
143618,Джо не делится едой,"[1, 2, 6]"
70110,КД Роллы,"[2, 40]"
3222,PRONTO,"[1, 2, 23]"
105438,Mario,"[1, 2, 3, 33]"
114142,ToGo Pizza,"[1, 2, 42]"
127102,Domino’s Pizza,"[1, 26]"
56050,2 Берега,"[1, 2, 18, 26]"
105178,Румянцев,"[1, 2, 3, 6]"
98674,ЧЕРНЫЙ БЫК,"[1, 2, 6, 33]"
116226,Foodtaxi,"[1, 2]"
56046,2 Берега,"[1, 2, 18, 26]"
3106,Тануки,"[2, 18, 36, 40]"
107590,People's food,"[1, 2, 5, 6, 51]"
114178,РОЛЛЫ №1,"[2, 20, 36]"
306,Сити Пицца,"[1, 26, 28, 29]"
104638,FOODZIYAMA,"[2, 18, 40]"
159858,Лапшичная Лисицын,"[39, 40]"
9218,TacoLand,"[26, 29, 35]"
50,Нияма,"[1, 2, 40, 47, 51]"
111990,Вкусно & Быстро,"[1, 2, 43]"
56074,Corneli pizza,[1]
147306,РОСС,"[1, 2]"
158826,Хочу шашлык,[5]
112138,Sushi York,"[1, 2]"
123510,Папа Джонс,"[1, 26]"
108730,Burger King,"[6, 26]"
105282,BiG Sushi,"[2, 40]"
7974,FoodBand,"[1, 2, 18, 40, 51]"
149390,Amsterdam,"[1, 2, 36]"
159218,Шашлык на Пятницкой,"[5, 20]"
165298,Мангальный Домик,"[5, 19]"
126790,Yami Yami,"[1, 2, 24, 34]"
36574,WoKING,"[2, 18, 27, 40]"
40370,Секреты Ханая,"[1, 2, 23, 27]"
171254,Остров Суши,"[1, 2, 6]"
27890,Roll & Wok,"[1, 2, 18, 40]"
51842,Точка еды,"[1, 2, 6, 18, 24, 29, 40, 51]"
32674,Mito,"[1, 2, 18, 40]"
122742,Level Kitchen,"[33, 34, 48]"
51738,Крафт Бургер Бар,"[6, 25]"
118750,Гиро,"[1, 2, 32, 36]"
120574,PIZZASUSHIWOK,"[1, 2, 18, 51]"
157090,Ультра Пицца,[1]
166,ТрансПицца,"[1, 26, 42, 47, 51]"
108530,САХАРА,"[5, 19, 22, 24]"
6202,Menza,"[2, 24, 36, 40, 51]"
125082,WOK МАГИЯ,"[2, 18, 40]"
786,Маки Маки,"[2, 18, 36, 40]"
107510,Много лосося,"[2, 20, 36, 48]"
124422,Империя пиццы,"[1, 2, 18, 24, 51]"
112634,Суаре,"[1, 2, 18, 33]"
107702,PIZZA HOUSE,"[1, 2, 29, 40]"
153722,Васаби,"[2, 18, 40, 48]"
73770,Оджах,"[1, 5]"
159670,PIZZAZZ,"[1, 2]"
122538,Сушилочка,"[1, 2, 19, 40]"
36618,Сибирский Гриль,"[1, 2, 6, 29]"
30842,КД Пицца,"[1, 2, 40]"
138290,Joker's Smile,"[1, 2, 42]"
77274,IMPERATOR FOOD,"[1, 2, 18, 20, 51]"
62150,Subway,[29]
127690,Foodtaxi,"[1, 2]"
170894,Сакура,[40]
110278,Моцарелла,"[1, 2, 40, 42]"
153794,Утесофф,[25]
121690,ТАКАО 51,"[1, 2, 26]"
127894,Bravo,"[2, 18, 40]"
7910,Prince Pizza,"[1, 2, 5, 18]"
618,Папа Джонс,"[1, 26]"
56030,2 Берега,"[1, 2, 18, 26]"
106250,Soprano,"[1, 6, 19, 23]"
120458,Яства,"[1, 2, 6, 26]"
5858,Chipolla Pizza,"[1, 2, 18, 40]"
116350,ASIAROOM,"[18, 25, 36]"
105590,Gusto,"[1, 2, 6, 28]"
63554,Пироги Домой,"[1, 2, 3, 18]"
17682,Тануки,"[2, 18, 36, 40]"
118130,С лёгким паром!,"[24, 25, 43]"
156034,Базара нет by Doni,"[5, 44]"
120982,Level Kitchen,"[33, 34, 48]"
2594,УРЮК,"[5, 21, 22, 44, 51]"
168498,Та самая Шаурма на Средном,"[5, 6, 19]"
54790,Шоколадница,"[26, 27, 42, 43]"
122142,Pizzarello,"[1, 2, 23]"
146158,Тимьян пицца,"[1, 2, 5, 40]"
4294,Ёрш,"[5, 20, 25, 43, 51]"
63530,КОЛИБРИ ,"[1, 2, 20, 41]"
83742,ROYAL KEBAB,"[6, 19, 27]"
172838,Pro Sushi,"[1, 2, 6, 24]"
111150,PizzaBurger,"[1, 2, 6, 18]"
170850,Чайхана Элина,"[5, 24, 25, 44]"
114230,Foodtaxi,"[1, 2]"
112254,Casper,"[1, 2, 5, 6]"
156646,Fox Bar,"[1, 2, 5, 40]"
46354,Есть Бургер,[6]
82638,BarBeCue,"[1, 6, 24]"
56038,2 Берега,"[1, 2, 18, 26]"
150210,Премьера,"[5, 6, 26, 43]"
40986,Rock’n’RollЫ,"[1, 2, 6, 18]"
70006,РИС,"[1, 2, 26, 36]"
127158,Автоfood,"[1, 2, 6, 18]"
109894,MAESTRO,"[1, 2]"
138326,Шаурмовский,"[5, 19, 22, 34]"
130578,ПАЛКИ-СКАЛКИ,"[1, 2, 6, 18]"
127302,Мировая Шаурма,"[19, 29, 32]"
179266,Эко-Пицца,[1]
9510,Пан Пицца,"[1, 2, 23, 27]"
56034,2 Берега,"[1, 2, 18, 26]"
156906,Суши Кайфуши,"[1, 2, 5, 25]"
159730,Anima,"[21, 37]"
52270,РОБИНFOOD,"[1, 2, 20, 40]"
4726,Пицца Парк,"[1, 3, 5, 29, 51]"
163398,Южный Дворик,"[1, 5]"
56026,2 Берега,"[1, 2, 18, 26]"
66538,Korona Sushi,"[1, 2, 18, 26]"
142650,Мангал&Гриль,"[5, 20, 25]"
121570,Алло! Пицца,"[1, 20, 25]"
121650,Центральная пельменная № 1 ПОДБЕЛКА,"[21, 27, 43]"
72454,Мастер Суши,"[1, 2, 20]"
104974,Шашлычный домик,"[5, 26]"
120790,PIZZASUSHIWOK,"[1, 2, 18, 51]"
61098,Burger King,"[6, 26]"
154010,Престо,"[1, 2, 23, 42]"
169038,РУСТЕРС,[1]
100094,BURZHUI,"[1, 2, 6]"
155482,LA LA LAND,"[1, 5, 27, 52]"
161670,агонь бургерс,"[6, 26]"
132578,ЯЕМ,"[1, 2, 24, 27]"
114478,МИГ,"[1, 2, 6, 19]"
133026,Румянцев,"[1, 2, 3]"
178518,Venting Lounge,"[34, 43]"
154170,Pizza&Sushi,"[2, 26]"
112198,Миякэ,"[1, 2]"
130346,Big Bro,"[1, 2, 18, 23]"
166250,American Burger,"[3, 6]"
145430,500 калорий,"[33, 48]"
137998,РЫБУЛЯ,[2]
120430,Румянцев,"[1, 2, 3]"
126698,Жадина-Пицца,"[1, 2, 6, 18]"
62958,Gyros Original,"[1, 29, 32]"
175022,Сытый Лис,"[25, 43]"
41074,Wasabi,"[1, 2, 40]"
106642,ХАЧАПУРИ,"[5, 21, 30]"
163334,Room-cafe,"[2, 24, 27, 40]"
69294,Вилокнет,"[1, 2, 18, 20, 41]"
